Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Senior Principal Systems Administrator,SAIC,,"Kirtland Air Force Base, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/bb08ac0c-93ff-4736-a74a-4ad12c14c746
Sheet Metal Fabrication Programmer,"Performix Business Services, LLC",,"Hybrid in Mt. Juliet, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/1acf124c-1a05-4d2e-a727-c44897b3a730
BSA/AML Compliance Analyst: I (Junior),"Computer Merchant, Ltd., The",,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/c2f0180e-de28-4c04-bf1d-bd4606924d91
Senior SQL DBA,Apex Systems,,"Miramar, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/7f0abeb9-f135-4181-b5f4-de785e8b6993
Deployment Engineering Lead-Icertis,Apex Systems,,"McLean, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/4373037d-b588-4484-92a2-9af11bb0f76c
Beaker Analyst,Apex Systems,,"St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/02cf4dc3-dce9-4c3a-affc-0a1571fcbf1c
IT Project/Program Manager-Level 3 - Senior (11 - 15 Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/c17afa29-7c56-4080-b1c9-3bcfcb0e6301
Material Handler (1st Shift starting at $20.80/hour),A.O. Smith,,"Groveport, Ohio",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yNzY3OF8yNjg3MyZqcGlkPTc2NzQ2OTkxNjQiLCJqb2JJZCI6IjQzMTU4MjI3LTIzMDctNGU1Ny05YzBmLTk4ODY0NzU5ZjZiMyIsImpvYlRpdGxlIjoiTWF0ZXJpYWwgSGFuZGxlciAoMXN0IFNoaWZ0IHN0YXJ0aW5nIGF0ICQyMC44MC9ob3VyKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Material Handler (1st Shift starting at $20.80/hour),A.O. Smith,,"Groveport, Ohio",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yNzY3OF8yNjg3MyZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6IjU1YjVlM2MxLTM2NjEtNDJiNi04NGE1LTYzMDA0MTNmOWYxOCIsImpvYlRpdGxlIjoiTWF0ZXJpYWwgSGFuZGxlciAoMXN0IFNoaWZ0IHN0YXJ0aW5nIGF0ICQyMC44MC9ob3VyKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
New Product/Prototyping Operator,"ITT Cannon, LLC",,"Irvine, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj02ZmI2ODNkZjI3MzUtMzA2MzItMzk2NzA3NjQmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiI2ZTE5NWMxNC1mYTg3LTRmNGYtODUyNC1kZGZhM2ZhYzE0MTYiLCJqb2JUaXRsZSI6Ik5ldyBQcm9kdWN0L1Byb3RvdHlwaW5nIE9wZXJhdG9yIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Radiographer - PresNow - 24/7 ED/UC Menaul,Presbyterian Healthcare Services,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFMT1laV3Z4Mk9JcjZoemQ2NnFqeXlJUmVUU2pURmplLW84dXp1WVBPc1JMaFp2SDhUejhWNjAwQnduUHFMTThuOF9GMEVVRHNXU2trcEtheHBnMUVuMEUwa3lnWms1cjREUEFUQVhkQTNqZ3JHTlZPQjhwMDZmUGs5aWl4cS1aVW03SkFPTGdfUDBVeTBRVExrNHdVMHBDOWl3NWY0NEY4SnZLTVhCUmRrUXNBN2pqSDdmaXlHWVJyRFlsR05wNDc0VVU2azRyb2NybmlQcGpaamREcFdyNmxydFY4WWRtTVZ3a1hYNkJEcktYcVBPcVA2QU1kQWhNT3VNUHkwTUxsd3JiSjZCMlRhYUtwQW81NUk2V3NIaWtmZmVhTWRZZFZzUEtUakZtbmJrczB6V0lVb1pILUxla3Y3YTh5cFZ1SjlNLUR6SjdGeUpHV204T3pqRmR5NlpleUJfa3hDTzVxRFkzSjhiZUg4TTlPVEtibXBScksyUGcyOEpfX1NKbkRRdlY5cWRQVVpRZjQ0R2RvZGdIRnhNMGxWWExmdFlOME9lUzFkZXF4UGd1c0FvVlY5c3BidHAtYWl1NHJEVF9VRFlTdFJUZTRGQjhRdXlwU21YQUJ1YVphNEpKSlhGcGhrdGxpNERFNUJiSVo1OGg2N3NWS3ppQjRJUzFjQ2dZVXRFS3NkSDRSbnZmZXA4OTdRY0lXUHJaU2pQdFU3VyIsImpvYklkIjoiYWViODc3NWEtMWQyYy00NmJhLWI0YzctZTAwZmIwNTBiOWQ3Iiwiam9iVGl0bGUiOiJSYWRpb2dyYXBoZXIgLSBQcmVzTm93IC0gMjQvNyBFRC9VQyBNZW5hdWwiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Red Hat Ansible Developer Engineer,ABB Inc.,,"Cary, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/b14ba585-dadb-4e3f-a2ec-6f43461087bb
Platform Engineer,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/df9eff0e-0892-49b8-90ab-3ce959e7d3bd
Design System Integration Engineer,Apex Systems,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/08cd967f-d658-41ac-92b0-773cd1c49def
Senior Principal Systems Engineer,SAIC,,"Kirtland Air Force Base, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/d10fe1fa-b04c-4bd6-8025-2d79b3d6d8cb
Lab Manager,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/b894ad48-e37b-4df0-9a87-a4e4991bcfbe
"Senior Associate/AVP, Emerging Technologies (Based in San Francisco or Singapore) A1)",Temasek International Pte Ltd,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/36e466df-2d89-4992-bbfc-5dab36c0f62a
Cyber Security Analyst,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/0ef9b44b-c430-40f1-8a99-f36b0fb1f5f1
Application Programmer III,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/04d5a3c5-ed98-4ad6-8b81-5a61a734e99c
Java Developer,Apex Systems,,"Des Moines, Iowa",,,,,,,,,,,,https://www.dice.com/job-detail/b625f042-25cb-4403-b278-f90a630ec7d2
Kyle Finnegan - QA Tester,Apex Systems,,"St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/0d15a9d5-9135-4051-968f-0909244d66ce
Network Cabling & Cloud Security Systems Technician,Apex Systems,,"Roanoke, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/20492785-7969-46f3-b538-af29f1939f60
Oracle HCM Time & Labor (OTL) Techno-Functional Analyst,Apex Systems,,"Akron, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/8b899a7a-c670-4452-839d-cac29f29cc6d
Java Backend Services Developer IV,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/d2d49e3d-de80-4429-8858-decff29cda63
UX Designer,Apex Systems,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/4619d71b-b55c-4790-ad9e-25cc07396b5f
Cybersecurity QA Engineer (SR),Apex Systems,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/31dfccf5-e93b-4a10-826f-25ef3f529fa6
Java Backend Services Developer IV,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/3b38926e-1716-4be8-aa9b-c7e60e155644
IT Business Analyst III,Apex Systems,,"Chandler, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/2315ca75-6e40-4a3a-b51a-452e2e28a02d
Controls Engineer (On-site),Advanced Technology Services,,"Pontiac, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby84QUdzU2JiIiwiam9iSWQiOiI4Mjk3Y2U3Mi1hNmY1LTRmZjgtODE0Yy05MmE3Njg1ZTliMGMiLCJqb2JUaXRsZSI6IkNvbnRyb2xzIEVuZ2luZWVyIChPbi1zaXRlKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
SQL & Systems Analyst - NC,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/877b05fe-7f54-46ce-8bb8-137dadce9e5c
Electrical Engineer Production Hardware - P02 - Unleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/3ea55c6f-1382-457d-bce8-b048153d235e
Cyber Security Engineer (Ping),Apex Systems,,"Southlake, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/7985bdbb-e4ba-4dc7-af5d-2337b52d20a8
